tumour_id,segment,clone,pred_CN_A,pred_CN_B
LTX0000-Tumour1,1_762496_28527452,clone6,1,1
LTX0000-Tumour1,1_762496_28527452,clone4,1,1
LTX0000-Tumour1,1_762496_28527452,clone17,1,1
LTX0000-Tumour1,1_762496_28527452,clone8,1,1
LTX0000-Tumour1,1_762496_28527452,clone16,1,1
LTX0000-Tumour1,1_762496_28527452,clone15,1,1
LTX0000-Tumour1,1_762496_28527452,clone2,1,1
LTX0000-Tumour1,1_762496_28527452,clone11,1,1
LTX0000-Tumour1,1_762496_28527452,clone9,1,1
LTX0000-Tumour1,1_762496_28527452,clone1,1,1
LTX0000-Tumour1,1_762496_28527452,clone3,1,1
LTX0000-Tumour1,1_762496_28527452,clone20,1,1
LTX0000-Tumour1,1_762496_28527452,clone7,1,1
LTX0000-Tumour1,1_762496_28527452,clone14,1,2
